ProblemNo,Connection,Cost
15,15606 : 18 -> 19 ; 15933 : 5 -> 6 ; 15960 : 13 -> 15 ; 15903 : 8 -> 9 ; 12423 : 7 -> 8 ; 02510 : 3 -> 4 ; 22512 : 6 -> 7 ; 12344 : 9 -> 10 ; 15902 : 20 -> 21 ; 22894 : 1 -> 2 ; 12262 : 2 -> 3 ; 12652 : 4 -> 5 ; 02853 : 5 -> 8 ; 22640 : 4 -> 5 ; 22654 : 25 -> 26,18
16,14309 : 22 -> 23 ; 12066 : 1 -> 2 ; 22472 : 2 -> 3 ; 09628 : 4 -> 5,4
17,58502 : 2 -> 16 ; 18212 : 1 -> 2 ; 18448 : 3 -> 4 ; 18212 : 3 -> 4 ; 22848 : 19 -> 20 ; 19453 : 28 -> 29 ; 02510 : 14 -> 15 ; 22882 : 6 -> 7 ; 02853 : 5 -> 8 ; 22656 : 25 -> 26 ; 22207 : 7 -> 8 ; 22656 : 28 -> 29 ; 16606 : 4 -> 5,28
18,54076 : 31 -> 32 ; 22407 : 7 -> 8 ; 12435 : 24 -> 25 ; 22688 : 8 -> 9 ; 12270 : 1 -> 2 ; 22684 : 12 -> 13 ; 22645 : 8 -> 9,7
19,07719 : 2 -> 3 ; 07707 : 18 -> 19 ; 12433 : 3 -> 4 ; 22693 : 6 -> 7 ; 22686 : 7 -> 10 ; 17318 : 11 -> 12 ; 18047 : 39 -> 40,9
20,18405 : 22 -> 36 ; 12490 : 3 -> 4 ; 19203 : 8 -> 11 ; 12297 : 1 -> 2 ; 12298 : 1 -> 2 ; 14805 : 13 -> 15 ; 19131 : 3 -> 4,116640
21,19131 : 17 -> 18,840
22,18405 : 2 -> 36 ; 12490 : 3 -> 4 ; 19203 : 8 -> 12,123960
23,19943 : 7 -> 9 ; 12490 : 7 -> 8 ; 14805 : 25 -> 29,19620
24,12490 : 16 -> 19,13920
25,14805 : 8 -> 11 ; 12298 : 1 -> 2 ; 14805 : 13 -> 14 ; 12298 : 3 -> 4 ; 12283 : 3 -> 5,108660
26,14805 : 24 -> 35,18660
27,18405 : 2 -> 21,48540
28,19203 : 13 -> 14,3360
29,18405 : 25 -> 36 ; 12490 : 3 -> 4 ; 19203 : 8 -> 12 ; 19131 : 13 -> 19,82200
30,12466 : 2 -> 3 ; 19223 : 13 -> 14 ; 24888 : 7 -> 8 ; 25631 : 4 -> 5 ; 54812 : 18 -> 19 ; 12467 : 9 -> 10 ; 22982 : 14 -> 15 ; 22477 : 8 -> 9 ; 22451 : 14 -> 15 ; 19029 : 20 -> 22 ; 22451 : 16 -> 17 ; 09627 : 9 -> 11 ; 59272 : 36 -> 37 ; 14662 : 31 -> 33 ; 19601 : 14 -> 15 ; 19325 : 15 -> 16 ; 22824 : 3 -> 5 ; 84369 : 17 -> 18 ; 15483 : 38 -> 39 ; 16360 : 9 -> 10 ; 22684 : 7 -> 8 ; 18233 : 44 -> 46 ; 58230 : 10 -> 12 ; 18204 : 11 -> 12 ; 58222 : 5 -> 6,58980
31,15647 : 22 -> 23 ; 13134 : 16 -> 18 ; 13132 : 46 -> 47 ; 22406 : 13 -> 14 ; 13248 : 1 -> 3 ; 12367 : 18 -> 19 ; 18610 : 15 -> 16 ; 12403 : 1 -> 3 ; 15004 : 25 -> 27 ; 18109 : 34 -> 35 ; 12825 : 10 -> 11 ; 14315 : 14 -> 16 ; 12958 : 1 -> 2 ; 25014 : 9 -> 10 ; 19264 : 4 -> 5 ; 12414 : 11 -> 12 ; 22482 : 5 -> 8 ; 22916 : 2 -> 4 ; 22472 : 8 -> 11 ; 12371 : 26 -> 27 ; 22472 : 13 -> 14 ; 54704 : 28 -> 30 ; 54702 : 2 -> 3 ; 11013 : 25 -> 26 ; 16594 : 1 -> 3 ; 22884 : 1 -> 2 ; 56503 : 4 -> 5 ; 12213 : 3 -> 5 ; 17604 : 10 -> 11 ; 17652 : 7 -> 9 ; 57273 : 31 -> 34,66300
32,14034 : 24 -> 25 ; 22926 : 7 -> 10 ; 18478 : 11 -> 12,11340
33,19666 : 13 -> 14 ; 19715 : 5 -> 7 ; 25631 : 9 -> 11 ; 12403 : 9 -> 10 ; 22691 : 12 -> 13 ; 14309 : 23 -> 25 ; 22824 : 3 -> 5 ; 12368 : 2 -> 3 ; 22214 : 1 -> 2 ; 28182 : 21 -> 22 ; 18606 : 8 -> 9 ; 22388 : 5 -> 6 ; 13168 : 20 -> 21,44700
34,19803 : 13 -> 14 ; 14035 : 7 -> 8 ; 12047 : 4 -> 6 ; 19224 : 30 -> 31 ; 24887 : 19 -> 20 ; 54703 : 12 -> 13 ; 19224 : 32 -> 33 ; 24887 : 23 -> 24 ; 54703 : 17 -> 19 ; 24887 : 25 -> 28 ; 54703 : 28 -> 31 ; 54702 : 2 -> 3 ; 11013 : 25 -> 26 ; 16594 : 1 -> 3 ; 22884 : 1 -> 2 ; 56503 : 4 -> 5 ; 12213 : 3 -> 5 ; 17604 : 10 -> 11 ; 22832 : 4 -> 5 ; 57305 : 43 -> 46 ; 18464 : 13 -> 14 ; 22832 : 6 -> 8 ; 22884 : 8 -> 9 ; 18464 : 18 -> 19 ; 57305 : 67 -> 68,55020
35,15902 : 14 -> 15 ; 22512 : 5 -> 6 ; 22612 : 1 -> 2 ; 23142 : 7 -> 8 ; 15723 : 4 -> 5 ; 15711 : 9 -> 11 ; 22487 : 7 -> 8 ; 15651 : 11 -> 12 ; 28182 : 9 -> 10 ; 22487 : 9 -> 10 ; 12567 : 5 -> 6 ; 83131 : 19 -> 20 ; 18449 : 24 -> 25 ; 22843 : 21 -> 22 ; 12367 : 18 -> 19 ; 18610 : 15 -> 16 ; 12403 : 1 -> 3 ; 15004 : 25 -> 27 ; 18109 : 34 -> 35 ; 12825 : 10 -> 11 ; 14315 : 14 -> 16 ; 12952 : 1 -> 2 ; 59812 : 42 -> 43 ; 12963 : 12 -> 13 ; 29020 : 31 -> 32 ; 59811 : 21 -> 23,83760
36,12403 : 6 -> 7 ; 13240 : 12 -> 13 ; 19666 : 18 -> 19 ; 22691 : 12 -> 13 ; 14309 : 23 -> 24 ; 14553 : 2 -> 3 ; 12031 : 2 -> 3 ; 19325 : 21 -> 22 ; 12325 : 14 -> 15 ; 04923 : 8 -> 9 ; 14553 : 23 -> 25,22500
37,59385 : 17 -> 19 ; 22187 : 2 -> 3 ; 12293 : 4 -> 5 ; 22911 : 16 -> 17 ; 21107 : 11 -> 12 ; 19051 : 11 -> 12 ; 12149 : 16 -> 19 ; 15022 : 7 -> 9 ; 12358 : 10 -> 11 ; 23010 : 59 -> 60 ; 18625 : 12 -> 13 ; 11448 : 11 -> 14,57900
38,12284 : 3 -> 4 ; 12223 : 4 -> 5 ; 56641 : 28 -> 29 ; 22634 : 19 -> 21 ; 22852 : 5 -> 6 ; 22638 : 9 -> 10 ; 16858 : 5 -> 6 ; 22638 : 12 -> 13 ; 16603 : 14 -> 15 ; 22852 : 9 -> 10 ; 16306 : 11 -> 12 ; 22639 : 15 -> 16 ; 22815 : 22 -> 23 ; 22639 : 21 -> 23 ; 22645 : 45 -> 46 ; 22656 : 25 -> 26 ; 22207 : 7 -> 8 ; 16649 : 45 -> 46 ; 56701 : 13 -> 15,79200
39,56101 : 1 -> 3 ; 12647 : 6 -> 7 ; 17236 : 13 -> 14 ; 16528 : 17 -> 18 ; 16235 : 25 -> 26 ; 12786 : 3 -> 4 ; 56503 : 4 -> 5 ; 12213 : 3 -> 5 ; 17604 : 10 -> 11 ; 57274 : 37 -> 41 ; 12213 : 6 -> 7 ; 57129 : 30 -> 31 ; 16572 : 7 -> 8 ; 17307 : 21 -> 22 ; 12220 : 3 -> 4 ; 22845 : 1 -> 2 ; 12103 : 3 -> 4 ; 57515 : 21 -> 23 ; 57516 : 35 -> 37 ; 12809 : 9 -> 10 ; 13202 : 11 -> 12 ; 22940 : 10 -> 11 ; 12834 : 49 -> 50 ; 59078 : 7 -> 8 ; 59014 : 16 -> 17 ; 59013 : 15 -> 16,74100
